CPI                  Core 0     Core 1     Core 2     Core 3   
base                   0.25       0.00       0.00       0.00
depend-int             0.05       0.00       0.00       0.00
depend-branch          0.05       0.00       0.00       0.00
issue-port2            0.02       0.00       0.00       0.00
branch                 0.48       0.00       0.00       0.00
mem-l1d                0.06       0.00       0.00       0.00
mem-l3                 0.22       0.62       0.62       0.62
mem-dram               0.44       0.46       0.46       0.46
sync-futex             0.08       0.00       0.00       0.00
imbalance-start        0.00      28.60      28.44      28.53
imbalance-end          0.00       6.74       6.70       6.72
other                  0.04       0.66       0.64       0.66

total                  1.69      37.08      36.88      36.99
