CPI                  Core 0     Core 1     Core 2     Core 3     Core 4     Core 5     Core 6     Core 7     Core 8     Core 9     Core 10    Core 11    Core 12    Core 13    Core 14    Core 15  
base                   0.25       0.25       0.25       0.25       0.25       0.25       0.25       0.25       0.25       0.25       0.00       0.00       0.00       0.00       0.00       0.00
depend-int             0.03       0.07       0.07       0.07       0.07       0.07       0.07       0.07       0.07       0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-fp              0.04       0.14       0.14       0.14       0.14       0.14       0.14       0.14       0.14       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue                  0.00       0.02       0.02       0.02       0.02       0.02       0.02       0.02       0.02       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port1            0.02       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
branch                 0.05       0.06       0.06       0.06       0.06       0.06       0.06       0.06       0.06       0.00       0.00       0.00       0.00       0.00       0.00       0.00
ifetch                 0.00       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-l1d                0.02       0.05       0.05       0.05       0.05       0.05       0.05       0.05       0.05       0.07       0.00       0.00       0.00       0.00       0.00       0.00
mem-dram               0.18       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.20       0.00       0.00       0.00       0.00       0.00       0.00
sync-futex             0.94       0.68       0.65       0.66       0.66       0.67       0.68       0.66       0.65       0.00       0.00       0.00       0.00       0.00       0.00       0.00
imbalance-start        0.00       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.16       0.00       0.00       0.00       0.00       0.00       0.00
imbalance-end          0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       5.54   157533541.85   157533541.85   157533541.85   157533541.85   157533541.85   157533541.85
other                  0.03       0.04       0.04       0.04       0.04       0.04       0.04       0.04       0.03       0.06       0.00       0.00       0.00       0.00       0.00       0.00

total                  1.56       1.38       1.36       1.37       1.37       1.38       1.39       1.37       1.35       6.28   157533541.85   157533541.85   157533541.85   157533541.85   157533541.85   157533541.85
