CPI                  Core 0     Core 1     Core 2     Core 3   
base                   0.25       0.25       0.25       0.25
depend-int             0.00       0.06       0.06       0.07
depend-branch          0.00       0.02       0.02       0.00
issue-port2            0.00       0.02       0.02       0.00
issue-port015          0.00       0.02       0.02       0.03
branch                 0.00       0.13       0.11       0.08
ifetch                 0.07       0.08       0.09       0.14
mem-l1d                0.00       0.09       0.08       0.08
mem-l3                 0.00       0.01       0.02       0.00
mem-dram               0.15       0.02       0.02       0.03
sync-futex             5.48       0.00       0.25       0.54
sync-unscheduled        0.00       0.03       0.04       0.05
imbalance              0.00       0.00       0.01       0.00
imbalance-start        0.00       0.00       0.00       0.05
imbalance-end          0.00       0.08       0.00       1.09
other                  0.16       0.01       0.01       0.06

total                  6.11       0.82       0.98       2.46
