CPI                  Core 0     Core 1     Core 2     Core 3     Core 4     Core 5     Core 6     Core 7     Core 8     Core 9     Core 10    Core 11    Core 12    Core 13    Core 14    Core 15  
base                   0.25       0.25       0.25       0.25       0.25       0.25       0.25       0.25       0.25       0.25       0.00       0.00       0.00       0.00       0.00       0.00
depend-int             0.03       0.06       0.06       0.06       0.06       0.06       0.06       0.06       0.06       0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-fp              0.04       0.10       0.10       0.10       0.10       0.10       0.10       0.10       0.10       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue                  0.00       0.02       0.02       0.02       0.02       0.02       0.02       0.02       0.02       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port1            0.02       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
branch                 0.05       0.05       0.05       0.05       0.05       0.05       0.05       0.05       0.05       0.00       0.00       0.00       0.00       0.00       0.00       0.00
ifetch                 0.00       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-l1d                0.00       0.05       0.05       0.05       0.05       0.05       0.05       0.05       0.05       0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-dram               0.18       0.08       0.07       0.08       0.07       0.08       0.07       0.07       0.07       0.20       0.00       0.00       0.00       0.00       0.00       0.00
sync-futex             1.19       0.51       0.50       0.50       0.48       0.50       0.50       0.51       0.49       0.00       0.00       0.00       0.00       0.00       0.00       0.00
imbalance-start        0.00       0.02       0.02       0.02       0.02       0.02       0.02       0.02       0.02       0.16       0.00       0.00       0.00       0.00       0.00       0.00
imbalance-end          0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       6.42   179605852.88   179605852.88   179605852.88   179605852.88   179605852.88   179605852.88
other                  0.04       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.13       0.00       0.00       0.00       0.00       0.00       0.00

total                  1.80       1.20       1.19       1.19       1.15       1.19       1.19       1.19       1.17       7.16   179605852.88   179605852.88   179605852.88   179605852.88   179605852.88   179605852.88
