                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    2418285 |  377802846 |  377694703 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |  241140000 |  241140000 |  241140000 |  241140000 |  241140000 |  241140000 |  241140000 |  241140000 |  241140000 |  241140000 |  241140000 |  241140000 |  241140000 |  241140000 |  241140000 |  241140000
  IPC                                |       0.01 |       1.57 |       1.57 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000
  Idle time (ns)                     |   59400589 |     884957 |     927310 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000 |   60285000
  Idle time (%)                      |      98.5% |       1.5% |       1.5% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     334964 |   35805121 |   35791362 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |      16677 |    1183282 |    1180827 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      4.74% |      3.20% |      3.19% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
