CPI                  Core 0     Core 1     Core 2     Core 3   
base                   0.25       0.00       0.00       0.00
depend-int             0.05       0.00       0.00       0.00
depend-branch          0.05       0.00       0.00       0.00
issue-port2            0.02       0.00       0.00       0.00
branch                 0.49       0.00       0.00       0.00
mem                    0.00       0.62       0.00       0.63
mem-l1d                0.06       0.00       0.00       0.00
mem-l2                 0.02       0.00       0.00       0.00
mem-l3                 0.22       0.00       0.41       0.00
mem-dram               0.44       0.00       0.00       0.00
sync-futex             0.05       0.00       0.00       0.00
imbalance-start        0.00      31.70      30.77      31.32
imbalance-end          0.00       7.45       7.23       7.36
other                  0.03       0.56       0.74       0.54

total                  1.68      40.33      39.14      39.85
