                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    2419716 |  149755360 |  149647055 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |   96927200 |   96927200 |   96927200 |   96927200 |   96927200 |   96927200 |   96927200 |   96927200 |   96927200 |   96927200 |   96927200 |   96927200 |   96927200 |   96927200 |   96927200 |   96927200
  IPC                                |       0.02 |       1.55 |       1.54 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800
  Idle time (ns)                     |   23346978 |     885344 |     903214 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800 |   24231800
  Idle time (%)                      |      96.3% |       3.7% |       3.7% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     335035 |   14089525 |   14074479 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |      16741 |     454563 |     453374 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      4.76% |      3.13% |      3.12% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       6.92 |       3.04 |       3.03 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     207348 |   21134289 |   21118177 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        189 |         70 |         46 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.09% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.08 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     820822 |   53090001 |   53048491 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |       2287 |        213 |        385 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.28% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.95 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       2476 |        283 |        431 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |        489 |        194 |        165 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     19.75% |     68.55% |     38.28% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.20 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     207348 |   21134289 |   21118177 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       3038 |      13207 |      10623 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      1.47% |      0.06% |      0.05% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       1.26 |       0.09 |       0.07 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     820822 |   53090001 |   53048491 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      17695 |     628720 |     628565 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      2.16% |      1.18% |      1.18% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       7.31 |       4.20 |       4.20 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      21268 |     642434 |     639686 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |      13783 |       4465 |       4314 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
