CPI                  Core 0     Core 1     Core 2     Core 3   
base                   0.25       0.00       0.00       0.00
depend-int             0.05       0.00       0.00       0.00
depend-branch          0.05       0.00       0.00       0.00
issue-port2            0.02       0.00       0.00       0.00
branch                 0.50       0.00       0.00       0.00
mem-l1d                0.07       0.00       0.00       0.00
mem-l3                 0.22       0.41       0.36       0.39
mem-dram               0.44       0.00       0.00       0.00
sync-futex             0.07       0.00       0.00       0.00
imbalance-start        0.00      23.15      23.91      23.53
imbalance-end          0.00       5.37       5.55       5.46
other                  0.05       0.74       0.82       0.77

total                  1.72      29.66      30.64      30.15
