CPI                  Core 0     Core 1     Core 2     Core 3   
base                   0.25       0.00       0.00       0.00
depend-int             0.05       0.00       0.00       0.00
depend-branch          0.05       0.00       0.00       0.00
issue-port2            0.02       0.00       0.00       0.00
branch                 0.50       0.00       0.00       0.00
mem-l1d                0.06       0.00       0.00       0.00
mem-l2                 0.02       0.00       0.00       0.00
mem-l3                 0.22       0.00       0.00       0.00
mem-dram               0.44       0.00       0.00       0.00
imbalance-start        0.00     188.06     183.79     186.33
imbalance-end          0.00      44.05      43.05      43.65
other                  0.04       1.37       1.34       1.35

total                  1.65     233.48     228.18     231.33
