CPI                  Core 0     Core 1     Core 2     Core 3   
base                   0.25       0.00       0.00       0.00
depend-int             0.05       0.00       0.00       0.00
depend-branch          0.05       0.00       0.00       0.00
issue-port2            0.02       0.00       0.00       0.00
branch                 0.50       0.00       0.00       0.00
mem-l1d                0.07       0.00       0.00       0.00
mem-l3                 0.22       0.67       0.67       0.67
mem-dram               0.44       0.48       0.49       0.49
sync-futex             0.12       0.00       0.00       0.00
imbalance-start        0.00      19.96      20.04      20.02
imbalance-end          0.00       4.59       4.61       4.61
other                  0.05       0.62       0.62       0.62

total                  1.76      26.33      26.44      26.41
