CPI                  Core 0     Core 1     Core 2     Core 3     Core 4     Core 5     Core 6     Core 7     Core 8     Core 9     Core 10    Core 11    Core 12    Core 13    Core 14    Core 15  
base                   0.25       0.25       0.25       0.25       0.25       0.25       0.25       0.25       0.25       0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-int             0.03       0.06       0.06       0.06       0.06       0.06       0.06       0.06       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-fp              0.04       0.10       0.10       0.10       0.10       0.10       0.10       0.10       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue                  0.00       0.02       0.02       0.02       0.02       0.02       0.02       0.02       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port1            0.02       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
branch                 0.05       0.04       0.04       0.04       0.04       0.04       0.04       0.04       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
ifetch                 0.00       0.04       0.04       0.04       0.04       0.04       0.04       0.04       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-l1d                0.02       0.05       0.05       0.05       0.05       0.05       0.05       0.05       0.07       0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-dram               0.25       0.10       0.10       0.10       0.10       0.11       0.11       0.10       0.25       0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-futex             1.02       0.70       0.70       0.72       0.71       0.72       0.72       0.71       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
imbalance-start        0.00       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.18       0.00       0.00       0.00       0.00       0.00       0.00       0.00
imbalance-end          0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       5.33   154366069.00   154366069.00   154366069.00   154366069.00   154366069.00   154366069.00   154366069.00
other                  0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.03       0.06       0.00       0.00       0.00       0.00       0.00       0.00       0.00

total                  1.71       1.42       1.43       1.44       1.43       1.45       1.46       1.44       6.15   154366069.00   154366069.00   154366069.00   154366069.00   154366069.00   154366069.00   154366069.00
